Country,PrePrimary_Age_Male,PrePrimary_Age_Female,Primary_Age_Male,Primary_Age_Female,Lower_Secondary_Age_Male,Lower_Secondary_Age_Female,Upper_Secondary_Age_Male,Upper_Secondary_Age_Female,Completion_Rate_Primary_Male,Completion_Rate_Primary_Female,Completion_Rate_Lower_Secondary_Male,Completion_Rate_Lower_Secondary_Female,Completion_Rate_Upper_Secondary_Male,Completion_Rate_Upper_Secondary_Female,Grade_2_3_Proficiency_Reading,Grade_2_3_Proficiency_Math,Primary_Proficiency_Reading,Primary_Proficiency_Math,Lower_Secondary_Proficiency_Reading,Lower_Secondary_Proficiency_Math,Youth_15_24_Literacy_Rate_Male,Youth_15_24_Literacy_Rate_Female,Birth_Rate,Gross_Primary_Education_Enrollment,Gross_Tertiary_Education_Enrollment,Unemployment_Rate
Afghanistan,0,0,0,0,0,0,44,69,67,40,49,26,32,14,22,25,13,11,0,0,74,56,32.49,104.0,9.7,11.12
Albania,4,2,6,3,6,1,21,15,94,96,98,97,76,80,0,0,0,0,48,58,99,100,11.78,107.0,55.0,12.33
Algeria,0,0,0,0,0,0,0,0,93,93,49,65,22,37,0,0,0,0,21,19,98,97,24.28,109.9,51.4,11.7
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,106.4,0.0,0.0
Angola,31,39,0,0,0,0,0,0,63,57,42,32,24,15,0,0,0,0,0,0,0,0,40.73,113.5,9.3,6.89
Anguilla,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
Antigua and Barbuda,14,4,4,1,1,2,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.33,105.0,24.8,0.0
Argentina,2,2,0,0,0,0,15,7,91,94,70,79,46,53,76,71,46,56,48,31,99,100,17.02,109.7,90.0,9.79
Armenia,52,50,9,9,11,9,16,4,99,99,95,99,69,79,0,0,0,55,0,50,0,0,13.99,92.7,54.6,16.99
Australia,13,14,0,0,2,3,10,6,0,0,0,0,0,0,94,70,0,64,80,78,0,0,12.6,100.3,113.1,5.27
Austria,0,0,0,0,1,0,10,9,0,0,0,0,0,0,0,0,98,0,76,79,0,0,9.7,103.1,85.1,4.67
Azerbaijan,32,19,10,7,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,14.0,99.7,27.7,5.51
The Bahamas,0,0,0,0,23,21,29,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.97,81.4,15.1,10.36
Bahrain,31,28,2,3,7,0,18,6,0,0,0,0,0,0,69,40,0,0,0,39,100,99,13.99,99.4,50.5,0.71
Bangladesh,0,0,0,0,0,0,41,36,76,89,59,71,32,27,47,34,44,32,54,57,94,96,18.18,116.5,20.6,4.19
Barbados,6,10,1,2,7,3,7,3,99,99,98,98,91,97,0,0,0,0,0,0,0,0,10.65,99.4,65.4,10.33
Belarus,0,4,1,2,1,1,6,4,100,100,100,100,91,94,0,0,0,0,77,71,100,100,9.9,100.5,87.4,4.59
Belgium,3,2,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,79,80,0,0,10.3,103.9,79.7,5.59
Belize,18,16,1,1,9,11,38,35,95,96,55,66,48,51,0,0,0,0,0,0,0,0,20.79,111.7,24.7,6.41
Benin,15,16,3,10,27,43,46,66,51,44,25,13,12,5,9,34,23,11,0,0,70,52,36.22,122.0,12.3,2.23
Bhutan,58,59,5,2,18,6,33,22,67,71,41,38,25,18,0,0,0,0,56,0,0,0,17.26,100.1,15.6,2.34
Bolivia,9,8,5,5,13,14,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.75,98.2,0.0,3.5
